filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
B23GB100.jpg,UV,23,GB,100,12,24,44,8.246284839434928,2.5356931644328062,-15.111183819580853,1.3311723896158045
B23GB500.jpg,UV,23,GB,500,14,21,36,6.838049013719651,1.968679991543848,-11.328849273856811,3.125044254675109
B23GD0.jpg,UV,23,GD,0,17,31,57,11.920386857141214,3.926839935885967,-18.689276622037713,0.0
B23GD10.jpg,UV,23,GD,10,19,36,62,14.103992647037643,2.7358080938517935,-18.7498514533476,2.488043489289676
B23GD50.jpg,UV,23,GD,50,19,36,63,14.167449039892908,3.1501960106640468,-19.348813015381484,2.4672763310747805
B23GD100.jpg,UV,23,GD,100,17,33,59,12.750352503637178,3.2541521490349195,-18.790771813869316,1.0731510177542385
B23GD500.jpg,UV,23,GD,500,18,26,48,9.646377783895627,4.3124283310387455,-15.806236863511197,3.6921151017979357
B23GF0.jpg,UV,23,GF,0,15,27,51,9.986969788611201,3.966220997473999,-17.460335744092493,0.0
B23GF10.jpg,UV,23,GF,10,17,32,55,12.142105833488209,2.3324529394137956,-16.91404461355267,2.759029437822728
B23GF50.jpg,UV,23,GF,50,17,32,57,12.270049500262878,3.1680473745096527,-18.134859910339372,2.510879716952324
B23GF100.jpg,UV,23,GF,100,14,28,53,10.414862233189698,3.807035514411389,-18.22884009077249,0.8938852795584492
B23GF500.jpg,UV,23,GF,500,16,23,42,8.03971780632467,3.6226943534437286,-13.936624925139302,4.040586439278993
B23VX0.jpg,UV,23,VX,0,15,26,47,9.364770157557246,3.052143758454584,-15.53514170101496,0.0
B23VX10.jpg,UV,23,VX,10,16,29,51,10.760816984004773,2.683676673280788,-16.230752205426292,1.6026817239670748
B23VX50.jpg,UV,23,VX,50,17,31,54,11.725111264339187,2.6716272655293443,-16.858612913953642,2.732687137824254
B23VX100.jpg,UV,23,VX,100,15,30,52,11.120132174454405,2.0870509057602655,-16.387745309443787,2.1770698054478586
B23VX500.jpg,UV,23,VX,500,17,25,42,8.836608898041185,2.3807185871657643,-12.678710478155402,2.981436802553554
B24DMMP0.jpg,UV,24,DMMP,0,11,19,36,5.999755948700141,2.3709092962078264,-12.64253548986024,0.0
B24DMMP10.jpg,UV,24,DMMP,10,12,21,36,6.700707186298253,1.352738264779163,-11.552474748181963,1.6481011216788333
B24DMMP50.jpg,UV,24,DMMP,50,12,22,39,7.211845833953301,1.8734049089420695,-13.017399616089358,1.362789645695628
B24DMMP100.jpg,UV,24,DMMP,100,10,21,37,6.633472954228608,1.1934554638808463,-12.422596853657343,1.3551264789872015
B24DMMP500.jpg,UV,24,DMMP,500,14,20,34,6.405430024980479,1.8794359745114426,-10.478187831129787,2.2562176911719254
B24GA0.jpg,UV,24,GA,0,13,23,42,7.817519471337093,2.730040474795345,-14.301862540682652,0.0
B24GA10.jpg,UV,24,GA,10,14,25,46,8.872483918570097,3.1380493823656153,-15.585232853941038,1.710690098917759
B24GA50.jpg,UV,24,GA,50,14,26,45,9.169452853315274,1.9401354669752595,-14.382064334754673,1.5678348505051747
B24GA100.jpg,UV,24,GA,100,13,24,43,8.24608641889061,2.375334292935252,-14.367511039543796,0.5601748203800538
B24GA500.jpg,UV,24,GA,500,16,24,39,8.216658873502968,1.6475416671919985,-11.425204701619446,3.0993993375923337
B24GB0.jpg,UV,24,GB,0,13,22,41,7.401641834969642,3.0352066139037874,-14.211692608016834,0.0
B24GB10.jpg,UV,24,GB,10,14,25,44,8.74227475230645,2.295321276063522,-14.319321636593752,1.5350279932269695
B24GB50.jpg,UV,24,GB,50,14,25,45,8.806778104836326,2.715446105368835,-14.954096470530748,1.6210546612588266
B24GB100.jpg,UV,24,GB,100,12,24,44,8.246284839434928,2.5356931644328062,-15.111183819580853,1.3311723896158045
B24GB500.jpg,UV,24,GB,500,14,21,36,6.838049013719651,1.968679991543848,-11.328849273856811,3.125044254675109
B24GD0.jpg,UV,24,GD,0,18,32,58,12.396479546656547,3.8308708370026894,-18.640232237696324,0.0
B24GD10.jpg,UV,24,GD,10,20,37,64,14.634348805795803,3.057964771227606,-19.303612792528014,2.45876317851907
B24GD50.jpg,UV,24,GD,50,19,36,63,14.167449039892908,3.1501960106640468,-19.348813015381484,2.025274767454999
B24GD100.jpg,UV,24,GD,100,17,33,58,12.6855353142824,2.8335270329733486,-18.18608413307119,1.1333571375202474
B24GD500.jpg,UV,24,GD,500,18,26,48,9.646377783895627,4.3124283310387455,-15.806236863511197,3.9782517650980442
B24GF0.jpg,UV,24,GF,0,16,28,51,10.405800959572804,3.450340896475293,-16.792210880581838,0.0
B24GF10.jpg,UV,24,GF,10,18,33,56,12.618828402796272,2.2490739155343746,-16.869213032324854,2.5192185604532527
B24GF50.jpg,UV,24,GF,50,17,32,56,12.205583271086038,2.7493170347813454,-17.52595147589825,2.066162163218438
B24GF100.jpg,UV,24,GF,100,14,28,52,10.34679842096281,3.3752724451243665,-17.61597378527135,0.8292779359739134
B24GF500.jpg,UV,24,GF,500,16,23,42,8.03971780632467,3.6226943534437286,-13.936624925139302,3.712469037060681
B24VX0.jpg,UV,24,VX,0,15,26,48,9.430596360743273,3.4721429297566164,-16.16155344124938,0.0
B24VX10.jpg,UV,24,VX,10,17,30,52,11.244198016401906,2.6010635560229782,-16.183674785701495,2.0120684865660743
B24VX50.jpg,UV,24,VX,50,17,31,54,11.725111264339187,2.6716272655293443,-16.858612913953642,2.5281447505994863
B24VX100.jpg,UV,24,VX,100,15,30,52,11.120132174454405,2.0870509057602655,-16.387745309443787,2.1964002235449076
B24VX500.jpg,UV,24,VX,500,17,24,42,8.477252272928215,3.1556690641414837,-13.242590536342579,3.0869669738452448
B25DMMP0.jpg,UV,25,DMMP,0,5,4,11,1.2940150242516353,1.2382815813975352,-2.566342884345596,0.0
B25DMMP10.jpg,UV,25,DMMP,10,5,4,11,1.2940150242516353,1.2382815813975352,-2.566342884345596,0.0
B25DMMP50.jpg,UV,25,DMMP,50,5,4,11,1.2940150242516353,1.2382815813975352,-2.566342884345596,0.0
B25DMMP100.jpg,UV,25,DMMP,100,4,4,13,1.279916691883951,1.2874528775985716,-3.5040067431163058,0.9390580873356117
B25DMMP500.jpg,UV,25,DMMP,500,4,3,11,1.03962835526238,1.37734280814146,-2.944799425821276,0.47673887604086523
B25GA0.jpg,UV,25,GA,0,6,5,13,1.5926121124460835,1.4098909610327226,-3.033411680914372,0.0
B25GA10.jpg,UV,25,GA,10,6,5,14,1.6165187992047017,1.5778854068067698,-3.490627644175992,0.4876885282062261
B25GA50.jpg,UV,25,GA,50,5,5,13,1.5343033608732028,1.1483916508546466,-3.1255502016406256,0.2833219136163311
B25GA100.jpg,UV,25,GA,100,5,4,15,1.3872634979735885,1.8935470232534364,-4.349722202690148,1.4173089394081433
B25GA500.jpg,UV,25,GA,500,5,5,14,1.5582100476318246,1.31638609662868,-3.582766164902246,0.5583162283225216
B25GB0.jpg,UV,25,GB,0,6,6,14,1.8125967166210764,1.1773248698847687,-3.20430962342656,0.0
B25GB10.jpg,UV,25,GB,10,6,6,14,1.8125967166210764,1.1773248698847687,-3.20430962342656,0.0
B25GB50.jpg,UV,25,GB,50,6,6,14,1.8125967166210764,1.1773248698847687,-3.20430962342656,0.0
B25GB100.jpg,UV,25,GB,100,5,5,16,1.6097147624895385,1.6783143769728281,-4.567795083963877,1.4667120285254458
B25GB500.jpg,UV,25,GB,500,5,5,15,1.5833414153899668,1.4929864863314353,-4.063404181940716,0.9435272702518577
B25GD0.jpg,UV,25,GD,0,7,6,14,1.8709054681939534,1.438824180062845,-3.112171102700312,0.0
B25GD10.jpg,UV,25,GD,10,6,6,14,1.8125967166210764,1.1773248698847687,-3.20430962342656,0.28332191361632886
B25GD50.jpg,UV,25,GD,50,6,6,14,1.8125967166210764,1.1773248698847687,-3.20430962342656,0.28332191361632886
B25GD100.jpg,UV,25,GD,100,6,6,16,1.8641014314787938,1.5392531502289168,-4.189338542488197,1.081860419048329
B25GD500.jpg,UV,25,GD,500,5,5,15,1.5833414153899668,1.4929864863314353,-4.063404181940716,0.9952241008569718
B25GF0.jpg,UV,25,GF,0,7,6,14,1.8709054681939534,1.438824180062845,-3.112171102700312,0.0
B25GF10.jpg,UV,25,GF,10,6,6,14,1.8125967166210764,1.1773248698847687,-3.20430962342656,0.28332191361632886
B25GF50.jpg,UV,25,GF,50,6,6,14,1.8125967166210764,1.1773248698847687,-3.20430962342656,0.28332191361632886
B25GF100.jpg,UV,25,GF,100,6,6,16,1.8641014314787938,1.5392531502289168,-4.189338542488197,1.081860419048329
B25GF500.jpg,UV,25,GF,500,5,5,14,1.5582100476318246,1.31638609662868,-3.582766164902246,0.5781256116834822
B25VX0.jpg,UV,25,VX,0,6,6,14,1.8125967166210764,1.1773248698847687,-3.20430962342656,0.0
B25VX10.jpg,UV,25,VX,10,6,6,13,1.7886900298624617,1.0093304241107077,-2.7470936601649343,0.48768852820623604
B25VX50.jpg,UV,25,VX,50,7,6,15,1.8960368359520992,1.6154245697655862,-3.5928091197387824,0.5914604460016648
B25VX100.jpg,UV,25,VX,100,6,6,16,1.8641014314787938,1.5392531502289168,-4.189338542488197,1.0506792027794134
B25VX500.jpg,UV,25,VX,500,6,6,16,1.8641014314787938,1.5392531502289168,-4.189338542488197,1.0506792027794134
B26DMMP0.jpg,UV,26,DMMP,0,3,2,7,0.7055898787931767,0.9566835940061497,-1.7999132201324541,0.0
B26DMMP10.jpg,UV,26,DMMP,10,4,3,8,0.9797633748169723,0.9566661868787851,-1.7998802249153512,0.27417349856177325
B26DMMP50.jpg,UV,26,DMMP,50,3,2,7,0.7055898787931767,0.9566835940061497,-1.7999132201324541,0.0
B26DMMP100.jpg,UV,26,DMMP,100,3,2,7,0.7055898787931767,0.9566835940061497,-1.7999132201324541,0.0
B26DMMP500.jpg,UV,26,DMMP,500,3,3,8,0.9214546232440952,0.6951668767007091,-1.8920187456416049,0.35138584085929087
B26GA0.jpg,UV,26,GA,0,4,3,9,0.9995502018515126,1.0957100064953456,-2.178303771173934,0.0
B26GA10.jpg,UV,26,GA,10,5,4,10,1.2737236978753081,1.095692599367995,-2.1782707759568307,0.27417349856177325
B26GA50.jpg,UV,26,GA,50,4,4,9,1.1956281192678944,0.6951494695733307,-1.8919857504244963,0.5299748130274435
B26GA100.jpg,UV,26,GA,100,4,4,10,1.215414946302431,0.8341932891899051,-2.2704092966830847,0.35138584085929075
B26GA500.jpg,UV,26,GA,500,5,4,10,1.2737236978753081,1.095692599367995,-2.1782707759568307,0.27417349856177325
B26GB0.jpg,UV,26,GB,0,4,4,10,1.215414946302431,0.8341932891899051,-2.2704092966830847,0.0
B26GB10.jpg,UV,26,GB,10,5,5,11,1.49009294166801,0.837721044475534,-2.280024863596164,0.2748688875126979
B26GB50.jpg,UV,26,GB,50,5,4,10,1.2737236978753081,1.095692599367995,-2.1782707759568307,0.28332191361634324
B26GB100.jpg,UV,26,GB,100,5,4,10,1.2737236978753081,1.095692599367995,-2.1782707759568307,0.28332191361634324
B26GB500.jpg,UV,26,GB,500,5,4,11,1.2940150242516353,1.2382815813975352,-2.566342884345596,0.506993104942962
B26GD0.jpg,UV,26,GD,0,4,4,9,1.1956281192678944,0.6951494695733307,-1.8919857504244963,0.0
B26GD10.jpg,UV,26,GD,10,5,5,11,1.49009294166801,0.837721044475534,-2.280024863596164,0.5075534838342463
B26GD50.jpg,UV,26,GD,50,5,5,10,1.46980161529169,0.69513206244598,-1.891952755207399,0.27417349856177325
B26GD100.jpg,UV,26,GD,100,5,4,10,1.2737236978753081,1.095692599367995,-2.1782707759568307,0.4984905556455221
B26GD500.jpg,UV,26,GD,500,5,5,11,1.49009294166801,0.837721044475534,-2.280024863596164,0.5075534838342463
B26GF0.jpg,UV,26,GF,0,4,4,9,1.1956281192678944,0.6951494695733307,-1.8919857504244963,0.0
B26GF10.jpg,UV,26,GF,10,5,5,11,1.49009294166801,0.837721044475534,-2.280024863596164,0.5075534838342463
B26GF50.jpg,UV,26,GF,50,4,4,10,1.215414946302431,0.8341932891899051,-2.2704092966830847,0.403644748089935
B26GF100.jpg,UV,26,GF,100,4,4,10,1.215414946302431,0.8341932891899051,-2.2704092966830847,0.403644748089935
B26GF500.jpg,UV,26,GF,500,5,4,10,1.2737236978753081,1.095692599367995,-2.1782707759568307,0.4984905556455221
B26VX0.jpg,UV,26,VX,0,4,4,9,1.1956281192678944,0.6951494695733307,-1.8919857504244963,0.0
B26VX10.jpg,UV,26,VX,10,5,4,10,1.2737236978753081,1.095692599367995,-2.1782707759568307,0.4984905556455221
B26VX50.jpg,UV,26,VX,50,4,4,9,1.1956281192678944,0.6951494695733307,-1.8919857504244963,0.0
B26VX100.jpg,UV,26,VX,100,4,4,9,1.1956281192678944,0.6951494695733307,-1.8919857504244963,0.0
B26VX500.jpg,UV,26,VX,500,5,5,10,1.46980161529169,0.69513206244598,-1.891952755207399,0.27417349856177325
B27DMMP0.jpg,UV,27,DMMP,0,4,5,12,1.4532949306251304,0.7273796496544971,-2.7835568179335524,0.0
B27DMMP10.jpg,UV,27,DMMP,10,5,5,14,1.5582100476318246,1.31638609662868,-3.582766164902246,0.9983342910247073
B27DMMP50.jpg,UV,27,DMMP,50,6,6,12,1.7659903511872628,0.849817733088648,-2.312961755731618,0.5781256116834811
B27DMMP100.jpg,UV,27,DMMP,100,6,6,12,1.7659903511872628,0.849817733088648,-2.312961755731618,0.5781256116834811
B27DMMP500.jpg,UV,27,DMMP,500,5,6,14,1.7542879650481993,0.9158255597066928,-3.296448144152814,0.6238318525833383
B27GA0.jpg,UV,27,GA,0,5,6,15,1.7794193328063415,1.0924259494094342,-3.777086161191284,0.0
B27GA10.jpg,UV,27,GA,10,6,7,16,2.0601793488951685,1.1386926133069157,-3.903020521738765,0.3111691726198208
B27GA50.jpg,UV,27,GA,50,7,7,15,2.092114753368474,1.2148640328435851,-3.3064910989893503,0.5781256116834808
B27GA100.jpg,UV,27,GA,100,7,8,15,2.2881926707848557,0.81430349592157,-3.020173078239913,0.9534777520817451
B27GA500.jpg,UV,27,GA,500,7,7,18,2.175028174163266,1.797504124893573,-4.892212279794162,1.3773699028562116
B27GB0.jpg,UV,27,GB,0,6,7,16,2.0601793488951685,1.1386926133069157,-3.903020521738765,0.0
B27GB10.jpg,UV,27,GB,10,6,8,17,2.283889536975419,0.9323065365485217,-4.145170346669919,0.3889447244079952
B27GB50.jpg,UV,27,GB,50,7,8,16,2.3145660178844274,0.9996313865629769,-3.5245639802630735,0.47673887604088006
B27GB100.jpg,UV,27,GB,100,7,9,16,2.5106439353008057,0.5990708496409758,-3.2382459595136472,0.9674891265586079
B27GB500.jpg,UV,27,GB,500,7,8,19,2.401305717507551,1.6091590853162252,-5.183462836329622,1.4061431014097923
B27GD0.jpg,UV,27,GD,0,6,7,16,2.0601793488951685,1.1386926133069157,-3.903020521738765,0.0
B27GD10.jpg,UV,27,GD,10,7,8,17,2.342198288548296,1.1938058467266117,-4.053031825943671,0.3241535781235573
B27GD50.jpg,UV,27,GD,50,7,8,16,2.3145660178844274,0.9996313865629769,-3.5245639802630735,0.47673887604088006
B27GD100.jpg,UV,27,GD,100,8,9,16,2.5689526868736827,0.8605701598190518,-3.1461074387873933,0.9534777520817453
B27GD500.jpg,UV,27,GD,500,7,9,19,2.597383634923929,1.208598548394224,-4.897144815580195,1.1321476919085356
B27GF0.jpg,UV,27,GF,0,6,7,16,2.0601793488951685,1.1386926133069157,-3.903020521738765,0.0
B27GF10.jpg,UV,27,GF,10,6,7,17,2.087811619559041,1.3328670734705366,-4.431488367419351,0.5636892116052558
B27GF50.jpg,UV,27,GF,50,7,8,15,2.2881926707848557,0.81430349592157,-3.020173078239913,0.967800590478055
B27GF100.jpg,UV,27,GF,100,7,9,16,2.5106439353008057,0.5990708496409758,-3.2382459595136472,0.9674891265586079
B27GF500.jpg,UV,27,GF,500,7,8,18,2.371106091579641,1.396943587971572,-4.605894259044735,0.8108023777876353
B27VX0.jpg,UV,27,VX,0,6,7,15,2.033806001795597,0.953364722665509,-3.398629619715604,0.0
B27VX10.jpg,UV,27,VX,10,6,7,16,2.0601793488951685,1.1386926133069157,-3.903020521738765,0.5380075859414676
B27VX50.jpg,UV,27,VX,50,6,7,14,2.0086746340374546,0.7767643329627677,-2.9179916026771338,0.5126716168379402
B27VX100.jpg,UV,27,VX,100,6,8,13,2.1808458646952147,0.2082093502667054,-2.174457618666076,1.4406506649600879
B27VX500.jpg,UV,27,VX,500,6,8,16,2.2562572663115503,0.7381320763849009,-3.6167025009893274,0.3786362880875573
B28DMMP0.jpg,UV,28,DMMP,0,24,48,133,23.673986087597306,24.306462555730658,-50.113721244941765,0.0
B28DMMP10.jpg,UV,28,DMMP,10,22,47,132,23.232784232365873,24.410463586796162,-50.21214029249714,0.4638551502829886
B28DMMP50.jpg,UV,28,DMMP,50,18,42,129,21.46410510658051,26.339409161783845,-51.23037023492789,3.203646488013301
B28DMMP100.jpg,UV,28,DMMP,100,22,48,136,23.872831421159297,25.320466034243843,-51.6669552331702,1.8655504129624128
B28DMMP500.jpg,UV,28,DMMP,500,20,45,134,22.813061870787628,26.425926970254114,-52.15669486375255,3.067093268662928
B28GA0.jpg,UV,28,GA,0,25,55,148,26.95066915011423,25.543969469468298,-54.05316239241612,0.0
B28GA10.jpg,UV,28,GA,10,22,48,139,24.153830146096468,26.517004430225672,-53.07564479477126,3.1184364837136824
B28GA50.jpg,UV,28,GA,50,18,41,132,21.504396216616072,28.22211671081712,-53.05382709791151,6.15085624473061
B28GA100.jpg,UV,28,GA,100,21,45,134,22.850018834705786,26.508967488867498,-52.09465779018524,4.645674812517908
B28GA500.jpg,UV,28,GA,500,19,40,129,20.981624025034336,27.79489976529964,-52.021763020267365,6.694980979143838
B28GB0.jpg,UV,28,GB,0,23,57,154,27.954330553116378,26.389817833802233,-56.08548237821923,0.0
B28GB10.jpg,UV,28,GB,10,18,54,154,27.014746584159447,28.081901146248754,-57.630972127408555,2.4767927922678803
B28GB50.jpg,UV,28,GB,50,15,43,140,22.729837657464323,29.824705545463626,-56.0458387391682,6.252627545804919
B28GB100.jpg,UV,28,GB,100,18,47,144,24.239528314425577,28.881001625810587,-56.04178311343099,4.472992508812231
B28GB500.jpg,UV,28,GB,500,16,43,141,22.86198910084255,30.277316282053686,-56.44929031209172,6.416926200639395
B28GD0.jpg,UV,28,GD,0,18,56,156,27.726111678090447,27.515349011965284,-57.68380920523054,0.0
B28GD10.jpg,UV,28,GD,10,12,47,152,24.880966246384133,31.693838772699184,-59.92006834385021,5.527701524429241
B28GD50.jpg,UV,28,GD,50,8,40,146,22.456264260634505,33.82277394847669,-60.22630377521255,8.60343999638406
B28GD100.jpg,UV,28,GD,100,11,44,150,23.912948125387366,32.863317193881834,-60.2877401429129,7.065510334199104
B28GD500.jpg,UV,28,GD,500,12,41,136,21.72916842078792,29.430321031292117,-55.19986824423777,6.767599941176236
B28GF0.jpg,UV,28,GF,0,17,55,158,27.62491128222404,28.928727419579666,-59.06755028702675,0.0
B28GF10.jpg,UV,28,GF,10,12,47,152,24.880966246384133,31.693838772699184,-59.92006834385021,3.987713905494096
B28GF50.jpg,UV,28,GF,50,8,40,148,22.675839296742396,34.58858197077749,-61.09956668692197,7.7882191615052205
B28GF100.jpg,UV,28,GF,100,11,45,152,24.36622559677525,32.97798846665467,-60.76911706659588,5.469083737632941
B28GF500.jpg,UV,28,GF,500,11,42,139,22.267878041204476,29.891481115480374,-56.1873611760284,6.157937084728334
B28VX0.jpg,UV,28,VX,0,22,53,149,26.406578938333865,27.05992454471126,-55.562231353189325,0.0
B28VX10.jpg,UV,28,VX,10,18,51,148,25.66359400735326,27.741616755962205,-56.170870986070256,1.1777831214862473
B28VX50.jpg,UV,28,VX,50,12,42,139,22.292794481285014,29.941118413150974,-56.14544868204116,5.05614904045207
B28VX100.jpg,UV,28,VX,100,15,46,147,24.197205719654008,30.55530371289275,-57.96789739501538,4.783955962754249
B28VX500.jpg,UV,28,VX,500,13,43,145,23.191951409877795,31.67532252982236,-58.38973060261344,6.2952744748079965
B29DMMP0.jpg,UV,29,DMMP,0,245,248,2,94.54888224230972,-22.325099404142847,92.09017214992419,0.0
B29DMMP10.jpg,UV,29,DMMP,10,249,251,1,95.63854311414809,-22.112514517225566,93.10034376590112,1.5009996147523303
B29DMMP50.jpg,UV,29,DMMP,50,247,249,1,94.96290918815858,-21.984989592300163,92.53520699559301,0.696526388487959
B29DMMP100.jpg,UV,29,DMMP,100,239,242,2,92.51389094140285,-21.942720508499157,90.38503190396449,2.682332282360224
B29DMMP500.jpg,UV,29,DMMP,500,251,252,1,96.05281477891228,-21.765637028122285,93.47355972313693,2.118625120816289
B29GA0.jpg,UV,29,GA,0,249,251,1,95.63854311414809,-22.112514517225566,93.10034376590112,0.0
B29GA10.jpg,UV,29,GA,10,252,253,1,96.38993860407314,-21.829590518347263,93.75551824573584,1.0362889415832313
B29GA50.jpg,UV,29,GA,50,250,252,1,95.9759768323057,-22.17620762367045,93.38258554138446,0.44449830796782536
B29GA100.jpg,UV,29,GA,100,249,251,2,95.63945758281268,-22.10506585219707,93.03045041664213,0.07029508613185145
B29GA500.jpg,UV,29,GA,500,252,253,1,96.38993860407314,-21.829590518347263,93.75551824573584,1.0362889415832313
B29GB0.jpg,UV,29,GB,0,247,249,2,94.96383482666914,-21.97744963018544,92.46446335391313,0.0
B29GB10.jpg,UV,29,GB,10,251,252,1,96.05281477891228,-21.765637028122285,93.47355972313693,1.4996724299529143
B29GB50.jpg,UV,29,GB,50,250,252,1,95.9759768323057,-22.17620762367045,93.38258554138446,1.380899898861363
B29GB100.jpg,UV,29,GB,100,248,250,2,95.30177431256271,-22.041281153587445,92.74756818271652,0.44545022572407317
B29GB500.jpg,UV,29,GB,500,252,253,1,96.38993860407314,-21.829590518347263,93.75551824573584,1.9293670035995922
B29GD0.jpg,UV,29,GD,0,248,250,2,95.30177431256271,-22.041281153587445,92.74756818271652,0.0
B29GD10.jpg,UV,29,GD,10,251,252,1,96.05281477891228,-21.765637028122285,93.47355972313693,1.0803264241700392
B29GD50.jpg,UV,29,GD,50,250,251,2,95.71635045125694,-21.694218849656888,93.12154924139952,0.6574096514638806
B29GD100.jpg,UV,29,GD,100,245,247,2,94.28718251721047,-21.849645261588112,91.89758152289363,1.337384816788102
B29GD500.jpg,UV,29,GD,500,251,252,1,96.05281477891228,-21.765637028122285,93.47355972313693,1.0803264241700392
B29GF0.jpg,UV,29,GF,0,246,248,2,94.6256379549043,-21.91357107058778,92.18113483560245,0.0
B29GF10.jpg,UV,29,GF,10,251,252,1,96.05281477891228,-21.765637028122285,93.47355972313693,1.9310826646791117
B29GF50.jpg,UV,29,GF,50,249,251,2,95.63945758281268,-22.10506585219707,93.03045041664213,1.3363522909445062
B29GF100.jpg,UV,29,GF,100,244,246,2,93.94846732357924,-21.785671988154565,91.61380230048982,0.8926278309652742
B29GF500.jpg,UV,29,GF,500,252,253,1,96.38993860407314,-21.829590518347263,93.75551824573584,2.366113403012508
B29VX0.jpg,UV,29,VX,0,250,251,1,95.71543724100768,-21.70163619437526,93.19138512184685,0.0
B29VX10.jpg,UV,29,VX,10,252,253,1,96.38993860407314,-21.829590518347263,93.75551824573584,0.8885778408609171
B29VX50.jpg,UV,29,VX,50,251,252,1,96.05281477891228,-21.765637028122285,93.47355972313693,0.4444572143818799
